Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789320189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789320190,1,,Aggregated,0.000000,0.000000,9,15,15,18,18,18,18,18,18,18,18,5,0,9,10.11339160031639,3.473250002571149,18.150583000533516,255.2
1789320191,2,,Aggregated,0.000000,0.000000,12,14,15,15,17,18,18,18,18,18,18,15,0,12,11.867599866188053,3.473250002571149,18.150583000533516,193.6
1789320192,3,,Aggregated,2.000000,0.000000,15,18,20,22,29,30,33,33,33,33,33,30,3,15,16.496523499760468,3.473250002571149,33.309665999695426,197.46666666666667
1789320193,4,,Aggregated,4.500000,0.000000,17,20,22,23,29,30,33,33,33,33,33,50,6,17,17.556106579722837,3.473250002571149,33.309665999695426,221.02
1789320194,5,,Aggregated,7.000000,0.333333,17,19,21,22,27,30,32,33,33,33,33,77,9,17,17.170597895930367,3.473250002571149,33.309665999695426,194.19480519480518
1789320195,6,,Aggregated,9.500000,1.000000,18,20,22,25,30,33,38,40,41,41,41,107,14,18,18.04672235509579,2.8220839994901326,40.68541700326023,193.42990654205607
1789320196,7,,Aggregated,12.000000,1.600000,18,21,23,25,30,33,38,40,41,41,41,140,17,17,17.811194949951773,2.8220839994901326,40.68541700326023,191.3
1789320197,8,,Aggregated,14.500000,2.000000,19,22,25,27,32,35,39,41,41,41,41,181,19,19,19.245966182333785,2.8220839994901326,40.68541700326023,184.38674033149172
1789320198,9,,Aggregated,17.000000,2.142857,18,22,25,28,33,35,39,41,52,52,52,226,23,18,18.93433757523998,2.651708000485087,51.58337499960908,177.37610619469027
1789320199,10,,Aggregated,19.500000,2.250000,19,23,26,29,34,39,46,49,52,52,52,279,29,19,19.667161286738242,2.651708000485087,51.82491700179526,179.72759856630825
1789320200,10,,Aggregated,22.333333,2.333333,19,25,28,31,36,41,48,49,52,52,52,328,33,19,20.58439340859278,2.651708000485087,51.82491700179526,182.3719512195122
1789320201,10,,Aggregated,24.500000,2.400000,20,26,29,32,36,41,48,50,52,52,52,375,37,20,21.47862454940332,2.651708000485087,51.82491700179526,182.008
1789320202,10,,Aggregated,29.300000,3.100000,22,28,31,33,39,44,49,52,54,54,54,428,43,22,22.793244922952645,2.651708000485087,53.76554200120154,182.73130841121494
1789320203,10,,Aggregated,33.600000,3.300000,22,28,32,34,39,45,49,52,56,56,56,476,49,22,23.2781281429121,2.651708000485087,55.98545899920282,182.14915966386553
1789320204,10,,Aggregated,37.400000,4.000000,23,28,32,34,40,45,49,52,56,56,56,525,52,23,23.578547211467853,2.651708000485087,55.98545899920282,180.30095238095237
1789320205,10,,Aggregated,40.700000,4.100000,24,29,32,35,40,45,49,52,56,56,56,583,57,24,24.036871842223984,2.651708000485087,55.98545899920282,181.86449399656948
1789320206,10,,Aggregated,43.500000,4.300000,23,29,32,35,40,45,50,54,66,66,66,628,60,23,23.892660550990033,2.651708000485087,65.9191250015283,182.0079617834395
1789320207,10,,Aggregated,45.800000,4.100000,23,29,33,35,40,46,50,54,66,66,66,678,63,23,24.0913161106514,2.651708000485087,65.9191250015283,183.8023598820059
1789320208,10,,Aggregated,47.600000,4.400000,23,28,32,34,40,45,50,54,66,66,66,731,70,23,23.679838446009736,2.651708000485087,65.9191250015283,187.31737346101232
1789320209,10,,Aggregated,48.900000,4.300000,22,28,31,34,40,44,49,54,66,66,66,785,75,22,23.082916915961164,2.651708000485087,65.9191250015283,187.12993630573249
1789320210,10,,Aggregated,49.600000,4.400000,21,27,31,33,39,44,49,53,66,66,66,833,79,21,22.55155940821635,2.651708000485087,65.9191250015283,187.47899159663865
1789320211,10,,Aggregated,50.000000,4.700000,21,27,30,32,39,44,49,53,66,66,66,883,85,21,22.269344686346844,2.651708000485087,65.9191250015283,187.94110985277464
